txn_id,txn_date,client_id,card_id,txn_amount,use_chip,merchant_id,txn_city,txn_state,zip,mcc,errors,amount_raw,txn_day,txn_hour,txn_time_category,txn_day_of_week,txn_country,cust_avg_txn_amt,cust_txn_stddev,cust_historical_monthly_spend,cust_txn_amt_dev_from_mean,cut_off_review_time,review_time_left,txn_cnt_inlast30mins,txn_cnt_inlast60mins,txn_cnt_inlast90mins,txn_cnt_inlast1440mins,cust_avg_hour,cust_txn_hour_std,cust_spend_min,cust_spend_max,cust_top_city,cust_top_country,cust_top_mcc,cust_daily_txn_avg,cust_weekend_bias,txn_amount_ratio_to_avg,txn_amount_minus_avg,txn_hour_sin,txn_hour_cos,cust_avg_hour_sin,cust_avg_hour_cos,is_high_vs_customer_max,is_above_historical_monthly_avg,txn_cnt_ratio_60_30,txn_cnt_ratio_90_60,prev_txn_date,mins_since_prev_txn,mcc_enc,city_enc,country_enc,is_anomaly_label,top_shap_features,shap_summary
9788359,2011-07-12 15:00:00,335,5131,348,Swipe Transaction,19363,West Palm Beach,FL,33411.0,4112,,$348.35,2011-07-12,15,Late Noon,Tuesday,United States,61.12327560904021,104.12163624491436,5220.676880222841,2.755207608495221,2025-11-29 02:41:58.185171,15.0,1,1,1,4,11.484199197730163,5.253092446503304,-497,1304,Palm Beach Gardens,United States,5411,1.0,0.2835339007924861,5.693412149901811,286.8767243909598,-0.7071067811865471,-0.7071067811865479,0.1346263145856495,-0.9908964403110376,0,0,1.0,1.0,2011-07-12 15:00:00,0.0,34,1716,34,1,"['cust_spend_min', 'txn_amount_ratio_to_avg', 'mcc_enc', 'cust_historical_monthly_spend']","Top factors: cust_spend_min +0.064, txn_amount_ratio_to_avg +0.043, mcc_enc +0.022, cust_historical_monthly_spend +0.016."
17034399,2015-12-02 14:49:00,1807,5712,19,Online Transaction,47399,ONLINE,,,5815,,$19.44,2015-12-02,14,Late Noon,Wednesday,Unknown,45.97404948702474,82.4780144904771,7639.119777158774,-0.3270453302454215,2025-11-28 23:41:58.185171,12.0,0,1,1,8,11.307483403741704,5.302355601692328,-500,1744,ONLINE,United States,4784,1.0,0.2828404747535707,0.4132766247826199,-26.974049487024743,-0.4999999999999997,-0.8660254037844388,0.1803088326282131,-0.9836100471610948,0,0,2.0,1.0,2015-12-02 14:03:00,46.0,72,1156,35,0,"['cust_historical_monthly_spend', 'country_enc', 'cust_spend_min', 'txn_amount']","Top factors: cust_historical_monthly_spend +0.053, country_enc +0.041, cust_spend_min +0.018, txn_amount -0.017."
20666352,2018-01-14 00:53:00,394,2663,32,Online Transaction,39021,ONLINE,,,4784,,$31.91,2018-01-14,0,Late Night,Sunday,Unknown,32.711506172839506,58.26473316488242,5535.442896935933,-0.0122116095653613,2025-11-29 04:41:58.185171,17.0,0,0,0,5,9.310814814814815,4.996209396040225,-494,1008,Stamford,United States,4121,1.0,0.2838024691358025,0.978249054933199,-0.7115061728395062,0.0,1.0,0.6472925016569228,-0.7622417053000463,0,0,1.0,1.0,2018-01-13 12:28:00,745.0,41,1156,35,0,"['country_enc', 'cust_avg_hour', 'cust_spend_max', 'review_time_left']","Top factors: country_enc +0.074, cust_avg_hour +0.035, cust_spend_max -0.029, review_time_left +0.017."
12423765,2013-03-03 18:46:00,554,2308,45,Swipe Transaction,78081,La Porte,TX,77571.0,5411,,$45.39,2013-03-03,18,Early Evening,Sunday,United States,51.211847543242,77.1779994419193,5591.649025069638,-0.080487283787613,2025-11-29 11:41:58.185171,24.0,0,0,0,3,11.088167763661412,7.162144983210349,-490,1084,La Porte,United States,5411,1.0,0.2926679932649625,0.8787029204741037,-6.211847543242001,-1.0,-1.8369701987210292e-16,0.2364563223180964,-0.97164211911372,0,0,1.0,1.0,2013-03-03 08:52:00,594.0,56,857,34,1,"['cust_spend_min', 'cust_weekend_bias', 'cust_txn_hour_std', 'country_enc']","Top factors: cust_spend_min -0.066, cust_weekend_bias +0.021, cust_txn_hour_std +0.018, country_enc -0.017."
10708123,2012-02-09 00:34:00,114,3070,97,Swipe Transaction,61195,North Hollywood,CA,91606.0,5541,,$97.00,2012-02-09,0,Late Night,Thursday,United States,23.38531996226977,62.28577189550376,7872.710306406685,1.1818859716667374,2025-11-29 06:41:58.185171,19.0,1,1,1,13,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,4.147901339487908,73.61468003773022,0.0,1.0,0.3046243561211748,-0.952472572653806,0,0,1.0,1.0,2012-02-09 00:30:00,4.0,59,1142,34,0,"['cust_spend_min', 'city_enc', 'mcc_enc', 'country_enc']","Top factors: cust_spend_min -0.070, city_enc -0.017, mcc_enc -0.016, country_enc -0.011."
9717346,2011-06-26 08:45:00,351,2244,24,Online Transaction,39021,ONLINE,,,4784,,$23.57,2011-06-26,8,Late Morning,Sunday,Unknown,29.551860388541325,59.2745340701966,2249.974930362117,-0.0936635011245548,2025-11-29 10:41:58.185171,23.0,0,0,0,3,10.22950279881462,4.413892717150674,-495,690,Flushing,United States,5411,1.0,0.2884425419822193,0.8121316114667969,-5.551860388541325,0.8660254037844387,-0.4999999999999998,0.4470950570457854,-0.8944864504089628,0,0,1.0,1.0,2011-06-26 04:26:00,259.0,41,1156,35,1,"['country_enc', 'city_enc', 'txn_hour', 'mcc_enc']","Top factors: country_enc +0.113, city_enc +0.012, txn_hour -0.010, mcc_enc +0.010."
11908016,2012-11-07 19:29:00,114,3398,330,Online Transaction,52073,ONLINE,,,4722,,$330.27,2012-11-07,19,Late Evening,Wednesday,Unknown,23.38531996226977,62.28577189550376,7872.710306406685,4.922708199749612,2025-11-29 02:41:58.185171,15.0,0,0,1,14,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,14.111416928154735,306.61468003773024,-0.9659258262890684,0.2588190451025203,0.3046243561211748,-0.952472572653806,0,0,1.0,2.0,2012-11-07 18:25:00,64.0,40,1156,35,0,"['mcc_enc', 'country_enc', 'txn_hour_cos', 'cust_spend_min']","Top factors: mcc_enc +0.053, country_enc +0.051, txn_hour_cos -0.035, cust_spend_min -0.029."
11011001,2012-04-19 00:26:00,430,2860,140,Swipe Transaction,27092,Crown Point,IN,46307.0,4829,,$140.00,2012-04-19,0,Late Night,Thursday,United States,52.82174492808839,67.40030174911038,9268.6713091922,1.2934401302300145,2025-11-29 10:41:58.185171,23.0,0,0,0,3,9.909038956091056,5.1692793490236895,-491,1291,Crown Point,United States,5411,1.0,0.2860272406895894,2.650423612244272,87.17825507191161,0.0,1.0,0.5204794217894284,-0.8538742129223381,0,0,1.0,1.0,2012-04-18 11:21:00,785.0,43,401,34,0,"['cust_spend_min', 'review_time_left', 'txn_amount', 'country_enc']","Top factors: cust_spend_min -0.041, review_time_left -0.027, txn_amount -0.022, country_enc -0.020."
18707378,2016-11-24 16:14:00,1684,94,16,Online Transaction,39021,ONLINE,,,4784,,$16.48,2016-11-24,16,Late Noon,Thursday,Unknown,28.51358501358501,41.49497337120109,3332.5153203342616,-0.3015686960837976,2025-11-29 10:41:58.185171,23.0,0,1,1,7,12.497497497497497,8.030111424038568,-499,850,ONLINE,Unknown,4784,1.0,0.2783497783497783,0.561136033642063,-12.513585013585017,-0.8660254037844384,-0.5000000000000004,-0.1298766155608305,-0.991530163298356,0,0,2.0,1.0,2016-11-24 15:15:00,59.0,41,1156,35,1,"['country_enc', 'city_enc', 'cust_historical_monthly_spend', 'txn_amount_ratio_to_avg']","Top factors: country_enc +0.065, city_enc -0.046, cust_historical_monthly_spend -0.044, txn_amount_ratio_to_avg -0.019."
14643714,2014-07-05 00:26:00,1797,5660,45,Online Transaction,16798,ONLINE,,,4121,,$44.53,2014-07-05,0,Late Night,Saturday,Unknown,44.62349139352371,53.63617813661259,11308.51253481894,0.0070196762624905,2025-11-29 00:41:58.185171,13.0,0,0,0,6,11.89444700916705,6.8904874267797815,-496,1115,ONLINE,United States,4784,1.0,0.2853656928048539,1.0084374528686588,0.3765086064762926,0.0,1.0,0.0276301915641794,-0.9996182133765504,0,0,1.0,1.0,2014-07-04 22:50:00,96.0,35,1156,35,1,"['cust_spend_min', 'cust_historical_monthly_spend', 'txn_amount', 'mins_since_prev_txn']","Top factors: cust_spend_min +0.126, cust_historical_monthly_spend +0.034, txn_amount +0.016, mins_since_prev_txn +0.013."
18614148,2016-11-05 00:20:00,605,5650,5,Chip Transaction,75781,Brooklyn,NY,11210.0,5411,,$4.69,2016-11-05,0,Late Night,Saturday,United States,22.2335159872343,56.83444542475835,3085.5041782729804,-0.3032230869578785,2025-11-29 11:41:58.185171,24.0,0,0,0,3,9.869874149455049,4.905243257962492,-487,1034,Brooklyn,United States,4784,1.0,0.2880712952369483,0.2248857087041895,-17.2335159872343,0.0,1.0,0.5292069570584068,-0.8484927793452232,0,0,1.0,1.0,2016-11-04 15:46:00,514.0,56,213,34,0,"['cust_spend_min', 'txn_hour_cos', 'country_enc', 'txn_amount_minus_avg']","Top factors: cust_spend_min -0.049, txn_hour_cos +0.019, country_enc -0.016, txn_amount_minus_avg -0.015."
17650047,2016-04-13 08:54:00,394,2663,30,Chip Transaction,34103,Stamford,CT,6906.0,4121,,$29.97,2016-04-13,8,Late Morning,Wednesday,United States,32.711506172839506,58.26473316488242,5535.442896935933,-0.046537691422464,2025-11-29 11:41:58.185171,24.0,0,0,0,4,9.310814814814815,4.996209396040225,-494,1008,Stamford,United States,4121,1.0,0.2838024691358025,0.917108488999874,-2.7115061728395062,0.8660254037844387,-0.4999999999999998,0.6472925016569228,-0.7622417053000463,0,0,1.0,1.0,2016-04-13 00:50:00,484.0,35,1529,34,0,"['cust_spend_min', 'country_enc', 'cust_spend_max', 'cust_avg_hour']","Top factors: cust_spend_min -0.070, country_enc -0.022, cust_spend_max -0.020, cust_avg_hour +0.012."
12013160,2012-12-01 12:42:00,335,5131,22,Swipe Transaction,13523,Watertown,MN,55388.0,5310,,$22.35,2012-12-01,12,Early Noon,Saturday,United States,61.12327560904021,104.12163624491436,5220.676880222841,-0.3757458778021376,2025-11-29 05:41:58.185171,18.0,0,0,0,3,11.484199197730163,5.253092446503304,-497,1304,Palm Beach Gardens,United States,5411,1.0,0.2835339007924861,0.3599283543041375,-39.12327560904021,1.2246467991473532e-16,-1.0,0.1346263145856495,-0.9908964403110376,0,0,1.0,1.0,2012-12-01 09:15:00,207.0,54,1681,34,1,"['cust_spend_min', 'city_enc', 'cust_historical_monthly_spend', 'txn_cnt_inlast1440mins']","Top factors: cust_spend_min +0.075, city_enc +0.051, cust_historical_monthly_spend +0.034, txn_cnt_inlast1440mins +0.016."
9985229,2011-08-27 00:57:00,114,3070,46,Swipe Transaction,59935,North Hollywood,CA,91606.0,5499,,$45.83,2011-08-27,0,Late Night,Saturday,United States,23.38531996226977,62.28577189550376,7872.710306406685,0.3630793895541772,2025-11-29 03:41:58.185171,16.0,2,2,2,9,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,1.967045996045812,22.614680037730228,0.0,1.0,0.3046243561211748,-0.952472572653806,0,0,1.0,1.0,2011-08-27 00:37:00,20.0,57,1142,34,0,"['cust_spend_min', 'city_enc', 'mcc_enc', 'mins_since_prev_txn']","Top factors: cust_spend_min -0.055, city_enc -0.027, mcc_enc -0.018, mins_since_prev_txn -0.017."
10732308,2012-02-14 13:05:00,1634,2464,13,Swipe Transaction,50783,Brownsville,TX,78520.0,5411,,$12.63,2012-02-14,13,Early Noon,Tuesday,United States,15.91234286678478,41.81265361565324,1576.1197771587742,-0.0696521893481187,2025-11-29 00:41:58.185171,13.0,0,0,0,1,8.408335442504008,5.670795274005182,-452,1214,Alamo,United States,5411,1.0,0.2833881717708597,0.8169758600613777,-2.91234286678478,-0.2588190451025208,-0.9659258262890684,0.8077323960448716,-0.5895492993631752,0,0,1.0,1.0,2012-02-14 08:28:00,277.0,56,221,34,1,"['cust_avg_hour', 'city_enc', 'txn_amount', 'cust_spend_min']","Top factors: cust_avg_hour +0.212, city_enc +0.045, txn_amount +0.013, cust_spend_min +0.007."
22060932,2018-11-05 16:16:00,114,5283,11,Chip Transaction,83480,North Hollywood,CA,91606.0,9402,,$11.07,2018-11-05,16,Late Noon,Monday,United States,23.38531996226977,62.28577189550376,7872.710306406685,-0.1988466962093446,2025-11-29 10:41:58.185171,23.0,0,0,3,7,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,0.4703805642718246,-12.385319962269772,-0.8660254037844384,-0.5000000000000004,0.3046243561211748,-0.952472572653806,0,0,1.0,4.0,2018-11-05 14:57:00,79.0,108,1142,34,0,"['cust_spend_min', 'country_enc', 'city_enc', 'cust_historical_monthly_spend']","Top factors: cust_spend_min -0.046, country_enc -0.027, city_enc -0.015, cust_historical_monthly_spend +0.012."
21153883,2018-04-27 11:59:00,1797,299,7,Chip Transaction,50783,San Lorenzo,CA,94580.0,5411,,$6.65,2018-04-27,11,Early Noon,Friday,United States,44.62349139352371,53.63617813661259,11308.51253481894,-0.7014573502551915,2025-11-29 07:41:58.185171,20.0,0,1,1,11,11.89444700916705,6.8904874267797815,-496,1115,ONLINE,United States,4784,1.0,0.2853656928048539,0.1568680482240136,-37.62349139352371,0.258819045102521,-0.9659258262890682,0.0276301915641794,-0.9996182133765504,0,0,2.0,1.0,2018-04-27 11:23:00,36.0,56,1415,34,0,"['cust_spend_min', 'city_enc', 'txn_amount', 'cust_historical_monthly_spend']","Top factors: cust_spend_min +0.083, city_enc +0.032, txn_amount -0.030, cust_historical_monthly_spend +0.030."
22457325,2019-01-28 14:38:00,114,3398,-52,Chip Transaction,59935,North Hollywood,CA,91606.0,5499,,$-52.00,2019-01-28,14,Late Noon,Monday,United States,23.38531996226977,62.28577189550376,7872.710306406685,-1.210313650583684,2025-11-29 03:41:58.185171,16.0,0,1,1,10,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,-2.2236172129213525,-75.38531996226978,-0.4999999999999997,-0.8660254037844388,0.3046243561211748,-0.952472572653806,0,0,2.0,1.0,2019-01-28 13:39:00,59.0,57,1142,34,0,"['cust_spend_min', 'country_enc', 'city_enc', 'mins_since_prev_txn']","Top factors: cust_spend_min -0.041, country_enc -0.026, city_enc -0.016, mins_since_prev_txn -0.014."
17246016,2016-01-16 17:52:00,646,6090,38,Chip Transaction,60569,Cleveland,OH,44134.0,5300,,$37.91,2016-01-16,17,Early Evening,Saturday,United States,39.83358886661163,56.73304903477861,2822.415041782729,-0.0323195896890293,2025-11-29 04:41:58.185171,17.0,0,0,0,1,12.764594881471872,4.817917571112604,-469,619,Cleveland,United States,5411,1.0,0.2803396626960726,0.9539687756052908,-1.833588866611628,-0.9659258262890684,-0.2588190451025206,-0.1988364017031962,-0.9800326960656596,0,0,1.0,1.0,2016-01-15 18:14:00,1418.0,53,344,34,0,"['cust_spend_min', 'country_enc', 'mins_since_prev_txn', 'cust_avg_hour']","Top factors: cust_spend_min -0.064, country_enc -0.018, mins_since_prev_txn +0.015, cust_avg_hour -0.013."
16451530,2015-07-30 19:23:00,1684,3278,24,Online Transaction,39021,ONLINE,,,4784,,$24.15,2015-07-30,19,Late Evening,Thursday,Unknown,28.51358501358501,41.49497337120109,3332.5153203342616,-0.1087742597930571,2025-11-28 23:41:58.185171,12.0,0,0,0,3,12.497497497497497,8.030111424038568,-499,850,ONLINE,Unknown,4784,1.0,0.2783497783497783,0.8417040504630945,-4.513585013585015,-0.9659258262890684,0.2588190451025203,-0.1298766155608305,-0.991530163298356,0,0,1.0,1.0,2015-07-30 07:11:00,732.0,41,1156,35,0,"['city_enc', 'country_enc', 'cust_spend_max', 'cust_historical_monthly_spend']","Top factors: city_enc -0.077, country_enc +0.037, cust_spend_max -0.026, cust_historical_monthly_spend -0.025."
14424091,2014-05-18 00:10:00,1129,2677,100,Swipe Transaction,27092,Vista,CA,92084.0,4829,,$100.00,2014-05-18,0,Late Night,Sunday,United States,49.07096372196067,55.67369788107583,5922.961002785515,0.914777322440993,2025-11-29 02:41:58.185171,15.0,0,0,0,2,9.645250623096096,6.828997355957813,-498,1130,Oceanside,United States,4829,1.0,0.2887704237053448,2.0378650104483125,50.92903627803933,0.0,1.0,0.5781601426569114,-0.8159233110059669,0,0,1.0,1.0,2014-05-17 19:08:00,302.0,43,1652,34,0,"['cust_spend_min', 'city_enc', 'txn_cnt_inlast1440mins', 'txn_hour']","Top factors: cust_spend_min +0.079, city_enc +0.037, txn_cnt_inlast1440mins +0.020, txn_hour +0.014."
8083990,2010-06-02 13:18:00,114,3070,41,Swipe Transaction,41137,North Hollywood,CA,91606.0,5411,,$40.98,2010-06-02,13,Early Noon,Wednesday,United States,23.38531996226977,62.28577189550376,7872.710306406685,0.2828042344451026,2025-11-29 09:41:58.185171,22.0,0,1,1,11,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,1.753236648649528,17.614680037730228,-0.2588190451025208,-0.9659258262890684,0.3046243561211748,-0.952472572653806,0,0,2.0,1.0,2010-06-02 12:22:00,56.0,56,1142,34,0,"['cust_spend_min', 'country_enc', 'mins_since_prev_txn', 'cust_avg_hour']","Top factors: cust_spend_min -0.056, country_enc -0.024, mins_since_prev_txn -0.014, cust_avg_hour -0.012."
17087571,2015-12-14 04:38:00,351,1043,100,Chip Transaction,7463,Flushing,NY,11355.0,4900,,$100.34,2015-12-14,4,Early Morning,Monday,United States,29.551860388541325,59.2745340701966,2249.974930362117,1.1885060037423425,2025-11-29 10:41:58.185171,23.0,0,0,0,3,10.22950279881462,4.413892717150674,-495,690,Flushing,United States,5411,1.0,0.2884425419822193,3.383881714444987,70.44813961145867,0.8660254037844386,0.5000000000000001,0.4470950570457854,-0.8944864504089628,0,0,1.0,1.0,2015-12-14 02:42:00,116.0,45,574,34,0,"['cust_spend_min', 'mins_since_prev_txn', 'country_enc', 'cust_spend_max']","Top factors: cust_spend_min -0.080, mins_since_prev_txn -0.030, country_enc -0.027, cust_spend_max -0.023."
17259258,2016-01-19 12:44:00,394,6057,-58,Chip Transaction,59935,Stamford,CT,6907.0,5499,,$-58.00,2016-01-19,12,Early Noon,Tuesday,United States,32.711506172839506,58.26473316488242,5535.442896935933,-1.5568852931349826,2025-11-29 05:41:58.185171,18.0,0,0,0,5,9.310814814814815,4.996209396040225,-494,1008,Stamford,United States,4121,1.0,0.2838024691358025,-1.7730764120664233,-90.7115061728395,1.2246467991473532e-16,-1.0,0.6472925016569228,-0.7622417053000463,0,0,1.0,1.0,2016-01-19 07:30:00,314.0,57,1529,34,1,"['cust_spend_min', 'country_enc', 'cust_avg_hour', 'txn_hour_cos']","Top factors: cust_spend_min -0.069, country_enc -0.022, cust_avg_hour +0.012, txn_hour_cos -0.010."
9423392,2011-04-18 14:50:00,114,3070,-70,Swipe Transaction,59935,North Hollywood,CA,91606.0,5499,,$-70.00,2011-04-18,14,Late Noon,Monday,United States,23.38531996226977,62.28577189550376,7872.710306406685,-1.4993042089763522,2025-11-29 01:41:58.185171,14.0,2,2,2,11,10.81762895298615,6.793200756290734,-491,1094,North Hollywood,United States,5541,1.0,0.2841930199076602,-2.9933308635479747,-93.38531996226978,-0.4999999999999997,-0.8660254037844388,0.3046243561211748,-0.952472572653806,0,0,1.0,1.0,2011-04-18 14:41:00,9.0,57,1142,34,1,"['cust_spend_min', 'city_enc', 'cust_weekend_bias', 'country_enc']","Top factors: cust_spend_min -0.045, city_enc -0.016, cust_weekend_bias -0.013, country_enc -0.011."
18638573,2016-11-10 07:43:00,1684,94,8,Chip Transaction,26810,Blaine,TN,37709.0,5541,,$7.56,2016-11-10,7,Early Morning,Thursday,United States,28.51358501358501,41.49497337120109,3332.5153203342616,-0.4943631323745381,2025-11-29 10:41:58.185171,23.0,0,0,0,3,12.497497497497497,8.030111424038568,-499,850,ONLINE,Unknown,4784,1.0,0.2783497783497783,0.2805680168210315,-20.51358501358501,0.9659258262890684,-0.2588190451025206,-0.1298766155608305,-0.991530163298356,0,0,1.0,1.0,2016-11-10 00:23:00,440.0,59,151,34,1,"['cust_spend_min', 'city_enc', 'cust_txn_hour_std', 'txn_hour_sin']","Top factors: cust_spend_min +0.099, city_enc +0.095, cust_txn_hour_std +0.018, txn_hour_sin +0.012."
22168759,2018-11-28 14:27:00,605,5061,19,Chip Transaction,69956,Brooklyn,NY,11210.0,5310,,$19.13,2018-11-28,14,Late Noon,Wednesday,United States,22.2335159872343,56.83444542475835,3085.5041782729804,-0.0568935961821791,2025-11-29 11:41:58.185171,24.0,0,0,0,4,9.869874149455049,4.905243257962492,-487,1034,Brooklyn,United States,4784,1.0,0.2880712952369483,0.8545656930759203,-3.2335159872342984,-0.4999999999999997,-0.8660254037844388,0.5292069570584068,-0.8484927793452232,0,0,1.0,1.0,2018-11-28 12:03:00,144.0,54,213,34,0,"['cust_spend_min', 'country_enc', 'cust_avg_hour', 'mcc_enc']","Top factors: cust_spend_min -0.047, country_enc -0.021, cust_avg_hour -0.011, mcc_enc -0.008."
16808533,2015-10-15 10:17:00,1634,2245,10,Chip Transaction,69494,Alamo,TX,78516.0,5310,,$10.37,2015-10-15,10,Late Morning,Thursday,United States,15.91234286678478,41.81265361565324,1576.1197771587742,-0.1414008046734302,2025-11-29 03:41:58.185171,16.0,0,0,0,5,8.408335442504008,5.670795274005182,-452,1214,Alamo,United States,5411,1.0,0.2833881717708597,0.6284429692779828,-5.91234286678478,0.4999999999999999,-0.8660254037844387,0.8077323960448716,-0.5895492993631752,0,0,1.0,1.0,2015-10-15 08:19:00,118.0,54,11,34,0,"['city_enc', 'country_enc', 'cust_avg_hour', 'mins_since_prev_txn']","Top factors: city_enc -0.122, country_enc -0.019, cust_avg_hour +0.016, mins_since_prev_txn -0.012."
10053682,2011-09-11 18:43:00,554,3912,99,Swipe Transaction,20561,La Porte,TX,77571.0,5912,,$99.24,2011-09-11,18,Early Evening,Sunday,United States,51.211847543242,77.1779994419193,5591.649025069638,0.6191939775884088,2025-11-29 02:41:58.185171,15.0,0,0,0,3,11.088167763661412,7.162144983210349,-490,1084,La Porte,United States,5411,1.0,0.2926679932649625,1.933146425043028,47.788152456758,-1.0,-1.8369701987210292e-16,0.2364563223180964,-0.97164211911372,0,0,1.0,1.0,2011-09-11 16:15:00,148.0,74,857,34,0,"['cust_spend_min', 'txn_amount', 'cust_weekend_bias', 'txn_amount_ratio_to_avg']","Top factors: cust_spend_min -0.062, txn_amount -0.027, cust_weekend_bias +0.025, txn_amount_ratio_to_avg -0.019."
